age,gender,income,spending_score,membership_years,purchase_frequency,preferred_category,last_purchase_amount,income_qcut,income_level,spending_qcut,spending_score_level,purchase_frequency_qcut,purchase_frequency_level,membership_years_qcut,membership_years_level,last_purchase_amount_qcut,last_purchase_amount_qcut_level,score_final,score_final_qcut,score_final_qcut_level
43,Other,98201,52.494623655913976,5.528925619834711,12.0,Sports,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
21,Other,90000,42.0,5.528925619834711,23.0,Home & Garden,278.15,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,7,"(5.999, 9.0]",bronze
19,Unknown,105019,52.494623655913976,5.528925619834711,32.0,Unknown,735.3,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(502.135, 998.51]",3,13,"(11.0, 15.0]",ouro
65,Female,65576,91.0,5.0,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
53,Female,130474,74.0,10.0,26.019417475728154,Home & Garden,502.13454728370226,"(98201.0, 1479620.0]",3,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(498.877, 502.135]",2,13,"(11.0, 15.0]",ouro
43,Unknown,77411,20.0,5.528925619834711,26.019417475728154,Sports,502.13454728370226,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
23,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Elec,696.9,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
20,Male,87520,52.494623655913976,4.0,3.0,Groceries,459.87,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,7,"(5.999, 9.0]",bronze
39,Female,98201,71.0,5.0,16.0,Sports,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Other,80320,91.0,1.0,31.0,Elec,930.97,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Unknown,98201,69.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
33,Unknown,98201,52.494623655913976,5.528925619834711,29.0,Groceries,826.87,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
43,Unknown,56110,36.0,5.0,42.0,Unknown,389.97,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,7,"(5.999, 9.0]",bronze
43,Male,123037,100.0,1.0,9.0,Home & Garden,502.13454728370226,"(98201.0, 1479620.0]",3,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Unknown,98201,52.494623655913976,5.528925619834711,32.0,Home & Garden,388.15,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
41,Female,30074,52.494623655913976,8.0,26.019417475728154,Clothing,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Other,98201,75.0,2.0,6.0,Unknown,383.64,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
43,Unknown,98201,56.0,5.528925619834711,37.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(52.495, 61.4]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Other,98201,45.0,5.0,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
65,Unknown,98201,52.494623655913976,5.0,26.019417475728154,Unknown,247.96,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
46,Unknown,98201,1.0,5.528925619834711,41.0,Unknown,329.9,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
43,Male,98201,52.494623655913976,5.528925619834711,26.019417475728154,Sports,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Male,105810,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
51,Unknown,98201,49.0,9.0,9.0,Unknown,785.55,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Unknown,100053,52.494623655913976,5.0,33.0,Elec,832.57,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
43,Other,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Male,65343,89.0,3.0,2.0,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
67,Female,101759,52.494623655913976,3.0,19.0,Sports,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Male,98201,60.0,5.528925619834711,8.0,Home & Garden,502.13454728370226,"(86922.5, 98201.0]",2,"(52.495, 61.4]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
55,Female,127542,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,632.6,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
43,Female,98201,83.0,5.528925619834711,11.0,Clothing,341.63,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
69,Female,98201,40.0,8.0,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Other,98201,21.0,2.0,26.019417475728154,Groceries,846.76,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(502.135, 998.51]",3,9,"(5.999, 9.0]",bronze
23,Unknown,98201,52.494623655913976,5.528925619834711,31.0,Elec,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Male,36282,52.494623655913976,5.528925619834711,3.0,Sports,210.43,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,7,"(5.999, 9.0]",bronze
43,Female,69790,30.0,5.528925619834711,26.019417475728154,Groceries,596.63,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,9,"(5.999, 9.0]",bronze
41,Female,1479620,52.494623655913976,2.0,9.0,Clothing,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
32,Other,86268,96.0,3.0,26.019417475728154,Unknown,643.36,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(502.135, 998.51]",3,10,"(9.0, 11.0]",prata
63,Unknown,98201,66.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Other,127948,52.494623655913976,6.0,26.0,Groceries,144.78,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.529, 6.0]",3,"(10.399000000000001, 498.877]",1,11,"(9.0, 11.0]",prata
43,Male,30121,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
21,Male,42889,12.0,2.0,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,7,"(5.999, 9.0]",bronze
29,Unknown,98201,52.494623655913976,10.0,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
24,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Groceries,572.31,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Unknown,98201,52.494623655913976,8.0,29.0,Unknown,831.6,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(502.135, 998.51]",3,13,"(11.0, 15.0]",ouro
63,Unknown,98201,59.0,6.0,10.0,Home & Garden,502.13454728370226,"(86922.5, 98201.0]",2,"(52.495, 61.4]",2,"(0.999, 25.5]",1,"(5.529, 6.0]",3,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Female,98201,52.494623655913976,5.0,26.019417475728154,Unknown,902.24,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(502.135, 998.51]",3,10,"(9.0, 11.0]",prata
43,Unknown,98201,52.494623655913976,3.0,2.0,Unknown,114.47,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,7,"(5.999, 9.0]",bronze
61,Unknown,98201,34.0,5.528925619834711,14.0,Clothing,937.86,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(502.135, 998.51]",3,9,"(5.999, 9.0]",bronze
43,Female,105731,9.0,7.0,26.019417475728154,Unknown,421.08,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
43,Unknown,98201,52.494623655913976,5.528925619834711,9.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
57,Unknown,52164,52.494623655913976,5.528925619834711,36.0,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
38,Unknown,51327,62.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
52,Unknown,101105,52.494623655913976,9.0,2.0,Home & Garden,714.72,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
43,Unknown,97565,48.0,10.0,26.019417475728154,Unknown,656.9,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
64,Unknown,98201,40.0,4.0,26.019417475728154,Unknown,487.73,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,7,"(5.999, 9.0]",bronze
46,Male,98201,57.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(52.495, 61.4]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
46,Female,90871,56.0,5.528925619834711,26.019417475728154,Clothing,502.13454728370226,"(86922.5, 98201.0]",2,"(52.495, 61.4]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Other,98201,46.0,7.0,12.0,Home & Garden,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Unknown,96260,30.0,5.528925619834711,45.0,Unknown,159.13,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
43,Unknown,98201,46.0,5.528925619834711,5.0,Unknown,394.49,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
41,Unknown,67039,52.494623655913976,5.528925619834711,26.019417475728154,Elec,178.68,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
40,Other,142251,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,866.52,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
43,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
54,Unknown,98201,24.0,3.0,26.019417475728154,Groceries,824.65,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(502.135, 998.51]",3,9,"(5.999, 9.0]",bronze
20,Male,98201,52.494623655913976,5.528925619834711,19.0,Elec,351.64,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
43,Unknown,124369,74.0,5.528925619834711,3.0,Home & Garden,275.4,"(98201.0, 1479620.0]",3,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
43,Male,99618,52.494623655913976,5.528925619834711,22.0,Groceries,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Female,133291,52.494623655913976,4.0,26.019417475728154,Clothing,916.28,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Female,98201,90.0,8.0,39.0,Unknown,769.0,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(502.135, 998.51]",3,14,"(11.0, 15.0]",ouro
57,Unknown,98201,52.494623655913976,6.0,26.019417475728154,Unknown,984.6,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.529, 6.0]",3,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
43,Female,98201,52.494623655913976,1.0,9.0,Unknown,803.28,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(502.135, 998.51]",3,9,"(5.999, 9.0]",bronze
52,Other,136827,87.0,5.528925619834711,20.0,Sports,502.13454728370226,"(98201.0, 1479620.0]",3,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Unknown,98201,52.494623655913976,5.528925619834711,20.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
47,Unknown,95033,25.0,5.528925619834711,26.019417475728154,Elec,273.38,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
43,Unknown,118402,74.0,3.0,26.019417475728154,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
23,Female,98201,52.494623655913976,9.0,36.0,Sports,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(498.877, 502.135]",2,12,"(11.0, 15.0]",ouro
46,Male,68970,50.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
26,Female,84460,45.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
47,Other,1381990,52.494623655913976,10.0,43.0,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(498.877, 502.135]",2,13,"(11.0, 15.0]",ouro
43,Other,98201,52.494623655913976,5.528925619834711,35.0,Unknown,121.0,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
43,Female,75974,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Male,56570,29.0,7.0,37.0,Unknown,432.65,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
43,Other,98201,52.494623655913976,5.528925619834711,26.019417475728154,Groceries,782.58,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Female,98201,72.0,7.0,2.0,Unknown,59.82,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
50,Unknown,46524,1.0,5.528925619834711,7.0,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,7,"(5.999, 9.0]",bronze
48,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Elec,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,434.84,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
45,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,391.45,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
30,Male,35565,52.494623655913976,5.528925619834711,26.019417475728154,Elec,238.79,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
43,Male,143992,31.0,2.0,32.0,Home & Garden,502.13454728370226,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
28,Unknown,126571,52.494623655913976,10.0,26.019417475728154,Elec,26.12,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,11,"(9.0, 11.0]",prata
61,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,604.29,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
30,Other,120083,52.494623655913976,1.0,49.0,Elec,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Unknown,32827,52.494623655913976,8.0,26.019417475728154,Unknown,468.37,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
30,Other,98201,96.0,2.0,5.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,105647,94.0,1.0,14.0,Sports,737.91,"(98201.0, 1479620.0]",3,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Male,98201,52.494623655913976,4.0,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
57,Female,46563,52.494623655913976,5.528925619834711,24.0,Elec,800.46,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(502.135, 998.51]",3,9,"(5.999, 9.0]",bronze
43,Male,98201,18.0,8.0,26.019417475728154,Unknown,634.92,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Unknown,138529,52.494623655913976,10.0,26.019417475728154,Sports,461.61,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,11,"(9.0, 11.0]",prata
54,Unknown,40858,48.0,6.0,20.0,Clothing,34.88,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.529, 6.0]",3,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
69,Other,143640,52.494623655913976,5.528925619834711,2.0,Clothing,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
25,Male,99668,1.0,1.0,26.019417475728154,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
54,Male,32276,73.0,2.0,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Groceries,863.93,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Other,98201,52.494623655913976,6.0,39.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.529, 6.0]",3,"(498.877, 502.135]",2,12,"(11.0, 15.0]",ouro
