,age,gender,income,spending_score,membership_years,purchase_frequency,preferred_category,last_purchase_amount,income_qcut,income_qcut_val,income_level,spending_qcut,spending_qcut_val,spending_score_level,purchase_frequency_qcut,purchase_frequency_qcut_val,purchase_frequency_level,membership_years_qcut,membership_years_qcut_val,membership_years_level,last_purchase_amount_qcut,last_purchase_amount_qcut_val,last_purchase_amount_qcut_level,score_final,score_final_qcut,score_final_qcut_val
308,43,Female,98201,44.0,4.0,26.019417475728154,Groceries,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
309,43,Male,98201,52.494623655913976,7.0,29.0,Sports,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
310,43,Male,138922,52.494623655913976,5.528925619834711,26.019417475728154,Elec,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
311,30,Unknown,98201,52.494623655913976,5.528925619834711,30.0,Sports,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
312,69,Other,35218,52.494623655913976,5.528925619834711,33.0,Unknown,315.49,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
313,44,Unknown,98201,55.0,2.0,50.0,Groceries,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
314,43,Female,62971,27.0,5.528925619834711,26.019417475728154,Unknown,85.45,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
315,43,Unknown,98201,47.0,2.0,26.019417475728154,Elec,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
316,43,Other,92363,52.494623655913976,5.528925619834711,10.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
317,43,Other,98201,52.494623655913976,5.0,26.019417475728154,Elec,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
318,43,Other,98201,52.494623655913976,9.0,5.0,Home & Garden,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
319,34,Male,98201,43.0,5.0,40.0,Clothing,117.01,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
320,43,Female,98201,4.0,3.0,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
321,46,Other,98201,52.494623655913976,5.528925619834711,22.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
322,55,Unknown,80006,52.494623655913976,5.528925619834711,49.0,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
323,30,Male,119162,52.494623655913976,9.0,26.019417475728154,Unknown,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
324,41,Unknown,98201,52.494623655913976,5.528925619834711,32.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
325,43,Unknown,49020,100.0,2.0,26.019417475728154,Groceries,502.13454728370226,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
326,43,Male,98201,52.494623655913976,6.0,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
327,41,Female,98201,52.494623655913976,9.0,44.0,Unknown,488.07,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
328,43,Other,76921,79.0,1.0,23.0,Groceries,502.13454728370226,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
329,43,Male,51087,52.494623655913976,4.0,26.019417475728154,Groceries,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
330,43,Unknown,98201,52.494623655913976,9.0,37.0,Groceries,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
331,43,Other,98201,52.494623655913976,1.0,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
332,43,Other,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
333,58,Unknown,98201,52.494623655913976,5.528925619834711,9.0,Groceries,249.39,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
334,60,Male,98201,83.0,3.0,31.0,Unknown,53.26,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
335,43,Other,107488,96.0,7.0,16.0,Groceries,502.13454728370226,alto,"(98201.0, 1479620.0]",3,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,9,ouro,"(7.0, 11.0]"
336,43,Male,60768,88.0,5.528925619834711,26.019417475728154,Groceries,502.13454728370226,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
337,43,Other,98201,70.0,5.528925619834711,26.019417475728154,Unknown,592.52,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
338,28,Female,111697,92.0,5.528925619834711,50.0,Unknown,205.58,alto,"(98201.0, 1479620.0]",3,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,9,ouro,"(7.0, 11.0]"
339,48,Other,30374,52.494623655913976,7.0,26.019417475728154,Groceries,463.78,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
340,43,Other,98201,45.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
341,43,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,532.23,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
342,32,Unknown,48445,52.494623655913976,5.528925619834711,27.0,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
343,43,Male,98201,52.494623655913976,5.0,26.019417475728154,Home & Garden,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
344,33,Unknown,112118,52.494623655913976,5.528925619834711,26.019417475728154,Clothing,535.28,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
345,43,Unknown,98201,52.494623655913976,7.0,26.019417475728154,Unknown,26.72,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
346,43,Female,98201,52.494623655913976,5.528925619834711,20.0,Sports,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
347,39,Female,98201,58.0,6.0,26.019417475728154,Home & Garden,211.56,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
348,43,Unknown,32030,38.0,5.528925619834711,26.019417475728154,Sports,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
349,43,Unknown,98201,44.0,7.0,26.019417475728154,Unknown,326.5,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
350,68,Other,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
351,43,Unknown,98201,52.494623655913976,4.0,2.0,Elec,138.3,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
352,43,Other,120516,100.0,10.0,26.019417475728154,Unknown,475.52,alto,"(98201.0, 1479620.0]",3,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,9,ouro,"(7.0, 11.0]"
353,63,Other,37003,52.494623655913976,4.0,26.019417475728154,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
354,38,Unknown,98201,68.0,5.0,6.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
355,43,Unknown,94627,52.494623655913976,9.0,30.0,Clothing,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
356,43,Unknown,103191,34.0,5.528925619834711,41.0,Clothing,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
357,57,Unknown,137205,52.494623655913976,1.0,21.0,Unknown,862.12,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
358,43,Unknown,98201,52.494623655913976,2.0,25.0,Groceries,910.52,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
359,43,Male,40590,52.494623655913976,7.0,26.019417475728154,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
360,43,Unknown,98201,98.0,5.0,26.019417475728154,Unknown,612.09,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
361,21,Male,107934,52.494623655913976,5.528925619834711,38.0,Unknown,533.18,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,9,ouro,"(7.0, 11.0]"
362,43,Other,149741,52.494623655913976,4.0,26.019417475728154,Home & Garden,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
363,43,Other,98201,52.494623655913976,5.528925619834711,12.0,Sports,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
364,21,Other,90000,42.0,5.528925619834711,23.0,Home & Garden,278.15,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
365,19,Unknown,105019,52.494623655913976,5.528925619834711,32.0,Unknown,735.3,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,9,ouro,"(7.0, 11.0]"
366,65,Female,65576,91.0,5.0,26.019417475728154,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
367,53,Female,130474,74.0,10.0,26.019417475728154,Home & Garden,502.13454728370226,alto,"(98201.0, 1479620.0]",3,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,9,ouro,"(7.0, 11.0]"
368,43,Unknown,77411,20.0,5.528925619834711,26.019417475728154,Sports,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
369,23,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Elec,696.9,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
370,20,Male,87520,52.494623655913976,4.0,3.0,Groceries,459.87,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
371,39,Female,98201,71.0,5.0,16.0,Sports,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
372,43,Other,80320,91.0,1.0,31.0,Elec,930.97,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
373,43,Unknown,98201,69.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
374,33,Unknown,98201,52.494623655913976,5.528925619834711,29.0,Groceries,826.87,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
375,43,Unknown,56110,36.0,5.0,42.0,Unknown,389.97,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
376,43,Male,123037,100.0,1.0,9.0,Home & Garden,502.13454728370226,alto,"(98201.0, 1479620.0]",3,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
377,43,Unknown,98201,52.494623655913976,5.528925619834711,32.0,Home & Garden,388.15,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
378,41,Female,30074,52.494623655913976,8.0,26.019417475728154,Clothing,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
379,43,Other,98201,75.0,2.0,6.0,Unknown,383.64,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
380,43,Unknown,98201,56.0,5.528925619834711,37.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
381,43,Other,98201,45.0,5.0,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
382,65,Unknown,98201,52.494623655913976,5.0,26.019417475728154,Unknown,247.96,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
383,46,Unknown,98201,1.0,5.528925619834711,41.0,Unknown,329.9,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
384,43,Male,98201,52.494623655913976,5.528925619834711,26.019417475728154,Sports,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
385,43,Male,105810,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
386,51,Unknown,98201,49.0,9.0,9.0,Unknown,785.55,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
387,43,Unknown,100053,52.494623655913976,5.0,33.0,Elec,832.57,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,9,ouro,"(7.0, 11.0]"
388,43,Other,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
389,43,Male,65343,89.0,3.0,2.0,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
390,67,Female,101759,52.494623655913976,3.0,19.0,Sports,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
391,43,Male,98201,60.0,5.528925619834711,8.0,Home & Garden,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
392,55,Female,127542,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,632.6,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
393,43,Female,98201,83.0,5.528925619834711,11.0,Clothing,341.63,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
394,69,Female,98201,40.0,8.0,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
395,43,Other,98201,21.0,2.0,26.019417475728154,Groceries,846.76,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
396,23,Unknown,98201,52.494623655913976,5.528925619834711,31.0,Elec,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
397,43,Male,36282,52.494623655913976,5.528925619834711,3.0,Sports,210.43,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
